,IMDB ID,Title,Director,Actor,Year,Box Office,Rating,IMDB Rating,IMDB Votes,Metascore
528,tt1242460,We Need to Talk About Kevin,Lynne Ramsay,Tilda Swinton,2011,1738692,R,7.5,131517,68
529,tt3393786,Jack Reacher: Never Go Back,Edward Zwick,Tom Cruise,2016,NA,PG13,6.1,130731,47
530,tt1389137,We Bought a Zoo,Cameron Crowe,Matt Damon,2011,72700000,PG,7.1,130700,58
531,tt1100089,Foxcatcher,Bennett Miller,Steve Carell,2014,9744477,R,7.0,130323,81
532,tt8367814,The Gentlemen,Guy Ritchie,Matthew McConaughey,2019,NA,R,8.0,114303,51
533,tt1549920,The Last Stand,Jee-woon Kim,Arron Shiver,2013,12000000,R,6.3,130435,54
534,tt0804497,It's Kind of a Funny Story,Anna Boden,Keir Gilchrist,2010,6350058,PG13,7.1,130480,63
535,tt0471042,Tower Heist,Brett Ratner,Ben Stiller,2011,78009155,PG13,6.2,129668,59
536,tt0074285,Carrie,Brian De Palma,Sissy Spacek,1976,NA,R,7.4,160852,85
537,tt6155172,Roma,Alfonso Cuarón,Yalitza Aparicio,2018,NA,R,7.7,127680,96
538,tt3371366,Transformers: The Last Knight,Michael Bay,Mark Wahlberg,2017,130104634,PG13,5.2,128801,27
539,tt1855325,Resident Evil: Retribution,Paul W.S. Anderson,Milla Jovovich,2012,42345531,R,5.4,129211,39
540,tt1764234,Killing Them Softly,Andrew Dominik,Brad Pitt,2012,14900000,R,6.2,128425,64
541,tt2692904,Locke,Steven Knight,Tom Hardy,2013,1326469,R,7.1,128777,81
542,tt3774114,Snowden,Oliver Stone,Melissa Leo,2016,NA,R,7.3,128315,58
543,tt2543472,Wonder,Stephen Chbosky,Jacob Tremblay,2017,132090170,PG,8.0,127803,66
544,tt2180411,Into the Woods,Rob Marshall,Anna Kendrick,2014,89789227,PG,5.9,128365,69
545,tt1351685,Jack the Giant Slayer,Bryan Singer,Nicholas Hoult,2013,65171860,PG13,6.2,127948,51
546,tt1915581,Magic Mike,Steven Soderbergh,Matthew McConaughey,2012,113709992,R,6.1,127723,72
547,tt5104604,Isle of Dogs,Wes Anderson,Bryan Cranston,2018,NA,PG13,7.9,126510,82
548,tt3521126,The Disaster Artist,James Franco,Dave Franco,2017,NA,R,7.4,126157,76
549,tt2203939,The Other Woman,Nick Cassavetes,Cameron Diaz,2014,77860761,PG13,6.0,127561,39
550,tt4209788,Molly's Game,Aaron Sorkin,Jessica Chastain,2017,NA,R,7.4,126135,71
551,tt3470600,Sing,Garth Jennings,Matthew McConaughey,2016,270322940,PG,7.1,125796,59
552,tt2267968,Kung Fu Panda 3,Alessandro Carloni,Jack Black,2016,128341070,PG,7.1,125917,66
553,tt2120120,Pixels,Chris Columbus,Adam Sandler,2015,66412009,PG13,5.5,126253,27
554,tt0947810,Green Zone,Paul Greengrass,Igal Naor,2010,35000000,R,6.8,126149,63
555,tt3152624,Trainwreck,Judd Apatow,Colin Quinn,2015,NA,R,6.2,126000,75
556,tt1314655,Devil,John Erick Dowdle,Chris Messina,2010,NA,PG13,6.2,125883,44
557,tt4116284,The Lego Batman Movie,Chris McKay,Will Arnett,2017,175686290,PG,7.3,125832,75
558,tt2381111,Brooklyn,John Crowley,Saoirse Ronan,2015,30459009,PG13,7.5,124789,88
559,tt6294822,The Post,Steven Spielberg,Meryl Streep,2017,80369969,PG13,7.2,124991,83
560,tt1538403,The Mortal Instruments: City of Bones,Harald Zwart,Lily Collins,2013,31165421,PG13,5.9,124893,33
561,tt2554274,Crimson Peak,Guillermo del Toro,Mia Wasikowska,2015,25957696,R,6.5,124482,66
562,tt1204975,Last Vegas,Jon Turteltaub,Michael Douglas,2013,51434214,PG13,6.6,124850,48
563,tt1924435,Let's Be Cops,Luke Greenfield,Jake Johnson,2014,NA,R,6.4,124416,30
564,tt3104988,Crazy Rich Asians,Jon M. Chu,Constance Wu,2018,NA,PG13,6.9,124107,74
565,tt2096672,Dumb and Dumber To,Bobby Farrelly,Jim Carrey,2014,NA,PG13,5.6,123974,36
566,tt5884052,Pokémon Detective Pikachu,Rob Letterman,Ryan Reynolds,2019,NA,PG,6.6,121097,53
567,tt7668870,Searching,Aneesh Chaganty,John Cho,2018,NA,PG13,7.6,122966,71
568,tt4701182,Bumblebee,Travis Knight,Hailee Steinfeld,2018,NA,PG13,6.8,122345,66
569,tt0816442,The Book Thief,Brian Percival,Roger Allam,2013,NA,PG13,7.6,123069,53
570,tt2446980,Joy,David O. Russell,Jennifer Lawrence,2015,NA,PG13,6.6,123506,56
571,tt1262416,Scream 4,Wes Craven,Lucy Hale,2011,38176892,R,6.1,122758,52
572,tt0842926,The Kids Are All Right,Lisa Cholodenko,Julianne Moore,2010,20803237,R,7.0,122931,86
573,tt1758830,This Is 40,Judd Apatow,Paul Rudd,2012,65200000,R,6.2,123013,59
574,tt1441395,Under the Skin,Jonathan Glazer,Scarlett Johansson,2013,2326121,R,6.3,122282,79
575,tt3316960,Still Alice,Richard Glatzer,Julianne Moore,2014,NA,PG13,7.5,122518,72
576,tt0815236,She's Out of My League,Jim Field Smith,Jay Baruchel,2010,28712974,R,6.4,122421,46
577,tt1790886,The Campaign,Jay Roach,Will Ferrell,2012,86897182,R,6.1,121730,50
578,tt2177771,The Monuments Men,George Clooney,George Clooney,2014,67239378,PG13,6.1,121189,52
579,tt1448755,Killer Elite,Gary McKendry,Jason Statham,2011,25093607,R,6.4,121077,44
580,tt1648190,The Dark Tower,Nikolaj Arcel,Matthew McConaughey,2017,NA,PG13,5.6,120144,34
581,tt2024432,Identity Thief,Seth Gordon,Jason Bateman,2013,134455175,R,5.7,120132,35
582,tt2034800,The Great Wall,Yimou Zhang,Matt Damon,2016,45125480,PG13,5.9,120139,42
583,tt8106534,6 Underground,Michael Bay,Ryan Reynolds,2019,NA,R,6.1,115962,41
584,tt5439796,Logan Lucky,Steven Soderbergh,Farrah Mackenzie,2017,NA,PG13,7.0,119750,78
585,tt1616195,J. Edgar,Clint Eastwood,Leonardo DiCaprio,2011,37304451,R,6.5,118847,59
586,tt1205537,Jack Ryan: Shadow Recruit,Kenneth Branagh,Chris Pine,2014,43003831,PG13,6.2,119147,57
587,tt3741700,Godzilla: King of the Monsters,Michael Dougherty,Kyle Chandler,2019,NA,PG13,6.1,117004,48
588,tt6450804,Terminator: Dark Fate,Tim Miller,Linda Hamilton,2019,NA,R,6.3,118791,54
589,tt0475290,"Hail, Caesar!",Ethan Coen,Josh Brolin,2016,27927631,PG13,6.3,116807,72
590,tt5848272,Ralph Breaks the Internet,Phil Johnston,John C. Reilly,2018,NA,PG,7.1,117569,71
591,tt1298649,The Watch,Akiva Schaffer,Ben Stiller,2012,34100000,R,5.7,118797,36
592,tt1615065,Savages,Oliver Stone,Blake Lively,2012,47300000,R,6.5,118737,59
593,tt2582496,Me and Earl and the Dying Girl,Alfonso Gomez-Rejon,Thomas Mann,2015,NA,PG13,7.7,118016,74
594,tt1055292,Life as We Know It,Greg Berlanti,Katherine Heigl,2010,53358964,PG13,6.5,118330,39
595,tt6628394,Bad Times at the El Royale,Drew Goddard,Jeff Bridges,2018,NA,R,7.1,116608,60
596,tt3766354,The Equalizer 2,Antoine Fuqua,Denzel Washington,2018,NA,R,6.7,116149,50
597,tt8228288,The Platform,Galder Gaztelu-Urrutia,Ivan Massagué,2019,NA,TV-MA,7.0,97595,73
598,tt1038919,The Bounty Hunter,Andy Tennant,Gerard Butler,2010,66700000,PG13,5.6,117693,22
599,tt0084787,The Thing,John Carpenter,Kurt Russell,1982,NA,R,8.1,351440,57
600,tt2561572,Get Hard,Etan Cohen,Will Ferrell,2015,NA,R,6.0,117100,34
601,tt0480687,Hall Pass,Bobby Farrelly,Owen Wilson,2011,45045037,R,5.8,117281,45
602,tt4857264,The Invisible Guest,Oriol Paulo,Mario Casas,2016,NA,N/A,8.1,109731,N/A
603,tt1634122,Johnny English Reborn,Oliver Parker,Roger Barclay,2011,8269105,PG,6.3,115587,46
604,tt1692486,Carnage,Roman Polanski,Jodie Foster,2011,2200000,R,7.2,115640,61
605,tt2305051,Wild,Jean-Marc Vallée,Reese Witherspoon,2014,24673716,R,7.1,115380,76
606,tt1390411,In the Heart of the Sea,Ron Howard,Chris Hemsworth,2015,NA,PG13,6.9,115404,47
607,tt3488710,The Walk,Robert Zemeckis,Joseph Gordon-Levitt,2015,8064239,PG,7.3,115603,70
608,tt1862079,Safety Not Guaranteed,Colin Trevorrow,Aubrey Plaza,2012,4007792,R,7.0,114822,72
609,tt1638002,"Love, Rosie",Christian Ditter,Lily Collins,2014,NA,R,7.2,113978,44
610,tt4052882,The Shallows,Jaume Collet-Serra,Blake Lively,2016,NA,PG13,6.3,114366,59
611,tt5052474,Sicario: Day of the Soldado,Stefano Sollima,Benicio Del Toro,2018,NA,R,7.1,112218,61
612,tt0790736,R.I.P.D.,Robert Schwentke,Jeff Bridges,2013,33500000,PG13,5.6,114249,25
613,tt5462602,The Big Sick,Michael Showalter,Kumail Nanjiani,2017,42824653,R,7.5,112724,86
614,tt1524137,Contraband,Baltasar Kormákur,Robert Wahlberg,2012,66489425,R,6.5,114155,51
615,tt1086772,Blended,Frank Coraci,Adam Sandler,2014,NA,PG13,6.5,112159,31
616,tt4302938,Kubo and the Two Strings,Travis Knight,Art Parkinson,2016,48019281,PG,7.8,112669,84
617,tt1937390,Nymphomaniac: Vol. I,Lars von Trier,Charlotte Gainsbourg,2013,623753,Not Rated,6.9,112588,64
618,tt7040874,A Simple Favor,Paul Feig,Anna Kendrick,2018,NA,R,6.8,110573,67
619,tt2388715,Oculus,Mike Flanagan,Karen Gillan,2013,NA,R,6.5,112001,61
620,tt1355630,If I Stay,R.J. Cutler,Chloë Grace Moretz,2014,NA,PG13,6.7,112192,46
621,tt1615147,Margin Call,J.C. Chandor,Kevin Spacey,2011,600000,R,7.1,111865,76
622,tt4172430,13 Hours,Michael Bay,John Krasinski,2016,NA,R,7.3,111537,48
623,tt2066051,Rocketman,Dexter Fletcher,Taron Egerton,2019,NA,R,7.3,107093,69
624,tt0822847,Priest,Scott Stewart,Paul Bettany,2011,29100000,PG13,5.7,111130,41
625,tt4276820,The Founder,John Lee Hancock,Michael Keaton,2016,NA,PG13,7.2,111409,66
626,tt0817230,Valentine's Day,Garry Marshall,Jessica Alba,2010,110500000,PG13,5.7,110834,34
627,tt2884206,I Origins,Mike Cahill,Michael Pitt,2014,NA,R,7.4,110162,57
628,tt1228987,Let Me In,Matt Reeves,Kodi Smit-McPhee,2010,12134420,R,7.1,110420,79
629,tt3531824,Nerve,Henry Joost,Emma Roberts,2016,NA,PG13,6.5,109867,58
630,tt2265171,The Raid 2,Gareth Evans,Iko Uwais,2014,2372192,R,8.0,109320,71
631,tt1179034,From Paris with Love,Pierre Morel,John Travolta,2010,23979741,R,6.5,109800,42
632,tt1904996,Parker,Taylor Hackford,Jason Statham,2013,17609982,R,6.2,109772,42
633,tt5715874,The Killing of a Sacred Deer,Yorgos Lanthimos,Barry G. Bernson,2017,1955883,R,7.1,105927,73
634,tt3829266,The Predator,Shane Black,Boyd Holbrook,2018,NA,R,5.4,108468,48
635,tt6412452,The Ballad of Buster Scruggs,Ethan Coen,Tim Blake Nelson,2018,NA,R,7.3,105643,79
636,tt0365907,A Walk Among the Tombstones,Scott Frank,Liam Neeson,2014,NA,R,6.5,109254,57
637,tt4438848,Neighbors 2: Sorority Rising,Nicholas Stoller,Seth Rogen,2016,NA,R,5.7,109100,58
638,tt1821549,Nebraska,Alexander Payne,Bruce Dern,2013,11348612,R,7.7,109121,87
639,tt4786282,Lights Out,David F. Sandberg,Teresa Palmer,2016,NA,PG13,6.3,108480,58
640,tt2402927,Carol,Todd Haynes,Cate Blanchett,2015,8518148,R,7.2,108442,94
641,tt4651520,Bad Moms,Jon Lucas,Mila Kunis,2016,NA,R,6.2,108970,60
642,tt0435651,The Giver,Phillip Noyce,Jeff Bridges,2014,33480518,PG13,6.5,108890,47
643,tt1067583,Water for Elephants,Francis Lawrence,Reese Witherspoon,2011,58700247,PG13,6.9,108445,52
644,tt1860213,Dirty Grandpa,Dan Mazer,Robert De Niro,2016,NA,R,5.9,108731,21
645,tt1517260,The Host,Andrew Niccol,Rachel Roberts,2013,26609448,PG13,5.9,108372,35
646,tt0455407,The Crazies,Breck Eisner,Timothy Olyphant,2010,38240768,R,6.5,108374,56
647,tt0077651,Halloween,John Carpenter,Donald Pleasence,1978,NA,R,7.8,218039,81
648,tt3567288,The Visit,M. Night Shyamalan,Olivia DeJonge,2015,56499874,PG13,6.2,108547,55
649,tt1911644,The Call,Brad Anderson,Halle Berry,2013,NA,R,6.7,108067,51
650,tt5814060,The Nun,Corin Hardy,Demián Bichir,2018,NA,R,5.3,107092,46
651,tt1560220,Zombieland: Double Tap,Ruben Fleischer,Woody Harrelson,2019,NA,R,6.8,108024,55
652,tt1071875,Ghost Rider: Spirit of Vengeance,Mark Neveldine,Nicolas Cage,2011,51774002,PG13,4.3,107726,34
653,tt4520988,Frozen II,Chris Buck,Kristen Bell,2019,NA,PG,7.0,106368,64
654,tt1547234,Premium Rush,David Koepp,Joseph Gordon-Levitt,2012,20275446,PG13,6.5,107420,66
655,tt1924429,Trance,Danny Boyle,James McAvoy,2013,4856227,R,6.9,107456,61
656,tt6266538,Vice,Adam McKay,Christian Bale,2018,NA,R,7.2,106935,61
657,tt2763304,T2 Trainspotting,Danny Boyle,Ewan McGregor,2017,2395410,R,7.2,105807,67
658,tt2404311,The Family,Luc Besson,Robert De Niro,2013,34600000,R,6.3,106701,42
659,tt1854564,Percy Jackson: Sea of Monsters,Thor Freudenthal,Logan Lerman,2013,68558662,PG,5.8,106736,39
660,tt1023114,The Way Back,Peter Weir,Dragos Bucur,2010,2500000,PG13,7.3,106459,66
661,tt5308322,Happy Death Day,Christopher Landon,Jessica Rothe,2017,NA,PG13,6.5,105584,58
662,tt3469046,Despicable Me 3,Kyle Balda,Steve Carell,2017,NA,PG,6.3,104806,49
663,tt5072816,The Butler,César Caro Cruz,Luis Borge,2017,NA,N/A,7.6,433,N/A
664,tt1486185,Red Riding Hood,Catherine Hardwicke,Amanda Seyfried,2011,37200000,PG13,5.4,105404,29
665,tt5140878,Annabelle: Creation,David F. Sandberg,Anthony LaPaglia,2017,NA,R,6.5,104717,62
666,tt1307068,Seeking a Friend for the End of the World,Lorene Scafaria,Steve Carell,2012,7100000,R,6.7,105221,59
667,tt1956620,Sex Tape,Jake Kasdan,Cameron Diaz,2014,34279302,R,5.1,104334,36
668,tt1602613,Only God Forgives,Nicolas Winding Refn,Ryan Gosling,2013,700000,R,5.7,104095,37
669,tt1921064,Pompeii,Paul W.S. Anderson,Dylan Schombing,2014,19919371,PG13,5.5,103770,39
670,tt4500922,Maze Runner: The Death Cure,Wes Ball,Dylan O'Brien,2018,NA,PG13,6.2,102580,50
671,tt1528854,Daddy's Home,Sean Anders,Will Ferrell,2015,NA,PG13,6.2,103783,42
672,tt2854926,Tag,Jeff Tomsic,Ed Helms,2018,NA,R,6.5,102399,56
673,tt3410834,Allegiant,Robert Schwentke,Shailene Woodley,2016,NA,PG13,5.7,103182,33
674,tt0970866,Little Fockers,Paul Weitz,Robert De Niro,2010,148383780,PG13,5.5,103244,27
675,tt2312718,Homefront,Gary Fleder,Jason Statham,2013,12641119,R,6.5,103086,40
676,NA,Dag II,NA,NA,NA,NA,NA,NA,NA,NA
677,tt1924396,The Best Offer,Giuseppe Tornatore,Geoffrey Rush,2013,85433,R,7.8,101546,49
678,tt1622979,Final Destination 5,Steven Quale,Nicholas D'Agosto,2011,42500000,R,5.8,102904,50
679,tt1206543,Out of the Furnace,Scott Cooper,Woody Harrelson,2013,8314341,R,6.8,102884,63
680,tt1588170,I Saw the Devil,Jee-woon Kim,Byung-hun Lee,2010,128392,Not Rated,7.8,100901,67
681,tt3874544,The Boss Baby,Tom McGrath,Alec Baldwin,2017,174996080,PG,6.3,102205,50
682,tt3281548,Little Women,Greta Gerwig,Saoirse Ronan,2019,NA,PG,7.9,96005,91
683,tt5776858,Phantom Thread,Paul Thomas Anderson,Vicky Krieps,2017,NA,R,7.5,100962,90
684,tt2503944,Burnt,John Wells,Bradley Cooper,2015,NA,R,6.6,101871,42
685,tt7984734,The Lighthouse,Robert Eggers,Robert Pattinson,2019,NA,R,7.6,97282,83
686,tt5606664,Doctor Sleep,Mike Flanagan,Ewan McGregor,2019,NA,R,7.4,101558,59
687,tt2510894,Hotel Transylvania 2,Genndy Tartakovsky,Adam Sandler,2015,NA,PG,6.7,100301,44
688,tt2404233,Gods of Egypt,Alex Proyas,Brenton Thwaites,2016,NA,PG13,5.4,100823,25
689,tt1702439,Safe Haven,Lasse Hallström,Julianne Hough,2013,71100000,PG13,6.7,101151,34
690,tt1567609,Get the Gringo,Adrian Grunberg,Mel Gibson,2012,493573,R,7.0,101035,60
691,tt1509767,The Three Musketeers,Paul W.S. Anderson,Matthew Macfadyen,2011,20356913,PG13,5.7,100806,35
692,tt2692250,Night at the Museum: Secret of the Tomb,Shawn Levy,Ben Stiller,2014,81522782,PG,6.2,100723,47
693,tt0780653,The Wolfman,Joe Johnston,Simon Merrells,2010,61937495,R,5.8,100827,43
694,tt4698684,Hunt for the Wilderpeople,Taika Waititi,Sam Neill,2016,5202582,PG13,7.9,98619,81
695,tt4062536,Green Room,Jeremy Saulnier,Anton Yelchin,2015,3219029,R,7.0,99841,79
696,tt1682180,Stoker,Chan-wook Park,Mia Wasikowska,2013,1700000,R,6.8,100382,58
697,tt4034354,Swiss Army Man,Dan Kwan,Paul Dano,2016,NA,R,7.0,99283,64
698,tt1656190,Safe,Boaz Yakin,Jason Statham,2012,17120019,R,6.5,100136,55
699,tt2557478,Pacific Rim: Uprising,Steven S. DeKnight,John Boyega,2018,NA,PG13,5.6,99738,44
700,tt1007029,The Iron Lady,Phyllida Lloyd,Meryl Streep,2011,29959436,PG13,6.4,99892,54
701,tt2866360,Coherence,James Ward Byrkit,Emily Baldoni,2013,NA,Not Rated,7.2,98714,65
702,tt1408253,Ride Along,Tim Story,Ice Cube,2014,110374905,PG13,6.2,99091,41
703,tt3717490,Power Rangers,Dean Israelite,Dacre Montgomery,2017,NA,PG13,5.9,98489,44
704,tt4016934,The Handmaiden,Chan-wook Park,Min-hee Kim,2016,NA,Not Rated,8.1,97678,84
705,tt1053424,Repo Men,Miguel Sapochnik,Jude Law,2010,13156255,R,6.3,98436,32
706,tt1327194,The Lucky One,Scott Hicks,Zac Efron,2012,60443237,PG13,6.5,98104,39
707,tt2199571,Run All Night,Jaume Collet-Serra,Liam Neeson,2015,NA,R,6.6,97832,59
708,tt2631186,Baahubali: The Beginning,S.S. Rajamouli,Prabhas,2015,NA,Not Rated,8.1,98183,N/A
709,tt1450321,Filth,Jon S. Baird,James McAvoy,2013,23145,R,7.1,98129,56
710,tt0848537,Epic,Chris Wedge,Blake Anderson,2013,NA,PG,6.7,97722,52
711,tt1979388,The Good Dinosaur,Peter Sohn,Jeffrey Wright,2015,123087120,PG,6.7,97413,66
712,tt1433108,Faster,George Tillman Jr.,Dwayne Johnson,2010,23225911,R,6.4,97175,44
713,tt1438176,Fright Night,Craig Gillespie,Anton Yelchin,2011,18298649,R,6.3,96973,64
714,tt2283336,Men in Black: International,F. Gary Gray,Chris Hemsworth,2019,NA,PG13,5.7,93633,38
715,tt1590193,The Commuter,Jaume Collet-Serra,Liam Neeson,2018,36241300,PG13,6.3,97011,56
716,tt0376136,The Rum Diary,Bruce Robinson,Johnny Depp,2011,NA,R,6.2,96850,56
717,tt1878870,The Edge of Seventeen,Kelly Fremon Craig,Hailee Steinfeld,2016,14260193,R,7.3,96241,77
718,tt1478964,Attack the Block,Joe Cornish,Jodie Whittaker,2011,800000,R,6.6,96905,75
719,tt1333125,Movie 43,Elizabeth Banks,Dennis Quaid,2013,8700000,R,4.3,96570,18
720,tt1488606,Triple Frontier,J.C. Chandor,Ben Affleck,2019,NA,R,6.4,95538,61
721,tt4501244,Why Him?,John Hamburg,Zoey Deutch,2016,NA,R,6.2,95949,39
722,tt5758778,Skyscraper,Rawson Marshall Thurber,Dwayne Johnson,2018,NA,PG13,5.8,95159,51
723,tt1038686,Legion,Scott Stewart,Paul Bettany,2010,40168080,R,5.2,96341,32
724,tt0427152,Dinner for Schmucks,Jay Roach,Steve Carell,2010,72980108,PG13,5.9,96395,56
725,tt1571222,A Dangerous Method,David Cronenberg,Keira Knightley,2011,5702083,R,6.4,96189,76
726,tt1536044,Paranormal Activity 2,Tod Williams,David Bierend,2010,84747727,R,5.6,96144,53
727,tt1027718,Wall Street: Money Never Sleeps,Oliver Stone,Richard Stratton,2010,52474616,PG13,6.2,95858,59
728,tt6343314,Creed II,Steven Caple Jr.,Michael B. Jordan,2018,NA,PG13,7.1,95076,66
729,tt7959026,The Mule,Clint Eastwood,Clint Eastwood,2018,NA,R,7.0,94618,58
730,tt2304933,The 5th Wave,J Blakeson,Chloë Grace Moretz,2016,NA,PG13,5.2,95416,33
731,tt1536537,What Happened to Monday,Tommy Wirkola,Noomi Rapace,2017,NA,TV-MA,6.9,94634,47
732,tt0477302,Extremely Loud & Incredibly Close,Stephen Daldry,Tom Hanks,2011,31836745,PG13,6.9,95472,46
733,tt1800246,That Awkward Moment,Tom Gormican,Zac Efron,2014,23264422,R,6.1,95448,36
734,tt1188996,My Name Is Khan,Karan Johar,Shah Rukh Khan,2010,3931456,PG13,8.0,95109,50
735,tt1240982,Your Highness,David Gordon Green,Danny McBride,2011,21600000,R,5.5,94868,31
736,tt8079248,Yesterday,Danny Boyle,Himesh Patel,2019,NA,PG13,6.8,90739,55
737,tt0490215,Silence,Martin Scorsese,Andrew Garfield,2016,NA,R,7.2,94134,79
738,tt2193215,The Counselor,Ridley Scott,Michael Fassbender,2013,14696331,R,5.3,94502,48
739,tt1482459,The Lorax,Chris Renaud,Danny DeVito,2012,211000000,PG,6.4,94094,46
740,tt1571234,Mortal Engines,Christian Rivers,Hera Hilmar,2018,NA,PG13,6.1,93349,44
741,tt0307758,Hodejegerne,N/A,Alf Tande-Petersen,2002–,NA,N/A,4.5,15,N/A
742,tt1142977,Frankenweenie,Tim Burton,Catherine O'Hara,2012,35287788,PG,6.9,94078,74
743,tt0889573,The Switch,Josh Gordon,Jason Bateman,2010,27400000,PG13,6.1,94142,52
744,tt2381991,The Huntsman: Winter's War,Cedric Nicolas-Troyan,Chris Hemsworth,2016,46445229,PG13,6.1,94117,35
745,tt3967856,Okja,Bong Joon Ho,Tilda Swinton,2017,NA,TV-MA,7.3,91683,75
746,tt1524930,Vacation,John Francis Daley,Ed Helms,2015,40292843,R,6.1,93486,34
747,tt2671706,Fences,Denzel Washington,Denzel Washington,2016,57642961,PG13,7.2,93431,79
748,tt1839492,Ruby Sparks,Jonathan Dayton,Paul Dano,2012,2535819,R,7.2,92913,67
749,tt1386932,Ip Man 2,Wilson Yip,Donnie Yen,2010,NA,R,7.5,93008,67
750,tt0082198,Conan the Barbarian,John Milius,Arnold Schwarzenegger,1982,NA,R,6.9,133108,43
751,tt1109624,Paddington,Paul King,Tim Downie,2014,85879985,PG,7.2,92497,77
752,tt2170593,St. Vincent,Theodore Melfi,Bill Murray,2014,33454313,PG13,7.2,92792,64
753,tt1615160,The Foreigner,Martin Campbell,Katie Leung,2017,33964179,R,7.0,92259,55
754,tt5742374,You Were Never Really Here,Lynne Ramsay,Joaquin Phoenix,2017,NA,R,6.8,91285,84
755,tt5022702,Hush,Mike Flanagan,John Gallagher Jr.,2016,NA,R,6.6,90828,67
756,tt1502404,Drive Angry,Patrick Lussier,Nicolas Cage,2011,10706786,R,5.4,92610,44
757,tt4481414,Gifted,Marc Webb,Chris Evans,2017,24799765,PG13,7.6,91553,60
758,tt2386490,How to Train Your Dragon: The Hidden World,Dean DeBlois,Jay Baruchel,2019,NA,PG,7.5,90736,71
759,tt3622592,Paper Towns,Jake Schreier,Nat Wolff,2015,NA,PG13,6.3,92115,56
760,tt1389072,Downsizing,Alexander Payne,Matt Damon,2017,NA,R,5.7,91630,63
761,tt2357129,Jobs,Joshua Michael Stern,Ashton Kutcher,2013,16117443,PG13,5.9,91733,44
762,tt1592525,Lockout,James Mather,Guy Pearce,2012,14291570,PG13,6.1,91524,48
763,tt2431286,Philomena,Stephen Frears,Judi Dench,2013,NA,PG13,7.6,91612,77
764,tt1618442,The Last Witch Hunter,Breck Eisner,Vin Diesel,2015,NA,PG13,6.0,91156,34
765,tt1622547,30 Minutes or Less,Ruben Fleischer,Jesse Eisenberg,2011,37100000,R,6.1,91303,49
766,tt2241351,Money Monster,Jodie Foster,George Clooney,2016,NA,R,6.5,90875,55
767,tt1657507,Colombiana,Olivier Megaton,Zoe Saldana,2011,36665854,PG13,6.4,90806,45
768,tt5164432,"Love, Simon",Greg Berlanti,Nick Robinson,2018,NA,PG13,7.6,90562,72
769,tt8404614,The Two Popes,Fernando Meirelles,Anthony Hopkins,2019,NA,PG13,7.6,88450,75
770,tt1623288,ParaNorman,Chris Butler,Kodi Smit-McPhee,2012,55994557,PG,7.0,90732,72
771,tt1216492,Leap Year,Anand Tucker,Amy Adams,2010,25893485,PG,6.5,90593,33
772,tt1195478,The Five-Year Engagement,Nicholas Stoller,Jason Segel,2012,28644770,R,6.2,90674,62
773,tt2548396,The Cloverfield Paradox,Julius Onah,Gugu Mbatha-Raw,2018,NA,PG13,5.5,89880,37
774,tt1791528,Inherent Vice,Paul Thomas Anderson,Joanna Newsom,2014,6100613,R,6.7,89975,81
775,tt1034314,Iron Sky,Timo Vuorensola,Julia Dietze,2012,66076,R,5.9,89932,N/A
776,tt0087800,A Nightmare on Elm Street,Wes Craven,John Saxon,1984,NA,R,7.5,196062,76
777,tt1602620,Amour,Michael Haneke,Jean-Louis Trintignant,2012,NA,PG13,7.9,88889,94
778,tt0892318,Letters to Juliet,Gary Winick,Amanda Seyfried,2010,53021560,PG,6.5,89266,50
779,tt1440728,The American,Anton Corbijn,George Clooney,2010,35596227,R,6.3,88870,61
780,tt2224026,Home,Tim Johnson,Jim Parsons,2015,157801252,PG,6.6,88888,55
781,tt3289956,The Autopsy of Jane Doe,André Øvredal,Brian Cox,2016,NA,R,6.8,89198,65
782,tt1397514,Journey 2: The Mysterious Island,Brad Peyton,Dwayne Johnson,2012,103812241,PG,5.8,88829,41
783,tt3195644,Insidious: Chapter 3,Leigh Whannell,Dermot Mulroney,2015,NA,PG13,6.1,88651,52
784,tt1212419,Hereafter,Clint Eastwood,Cécile de France,2010,32741596,PG13,6.4,88842,56
785,tt1161864,The Rite,Mikael Håfström,Anthony Hopkins,2011,33037754,PG13,6.0,88736,38
786,tt0480255,The Losers,Sylvain White,Jeffrey Dean Morgan,2010,23400000,PG13,6.3,88284,44
787,tt1781769,Anna Karenina,Joe Wright,Matthew Macfadyen,2012,12802907,R,6.6,88312,63
788,tt1549572,Another Earth,Mike Cahill,William Mapother,2011,957752,PG13,7.0,88267,66
789,tt1618434,Murder Mystery,Kyle Newacheck,Adam Sandler,2019,NA,PG13,6.0,86940,38
790,tt0479997,Season of the Witch,Dominic Sena,Nicolas Cage,2011,24800000,PG13,5.4,88229,28
791,tt1981128,Geostorm,Dean Devlin,Gerard Butler,2017,NA,PG13,5.3,88351,21
792,tt1778304,Paranormal Activity 3,Henry Joost,Lauren Bittner,2011,103993239,R,5.8,87942,59
793,tt1412386,The Best Exotic Marigold Hotel,John Madden,Judi Dench,2011,46377022,PG13,7.2,87886,62
794,tt3381008,The Brothers Grimsby,Louis Leterrier,Sacha Baron Cohen,2016,NA,R,6.2,87607,44
795,tt1675192,Take Shelter,Jeff Nichols,Michael Shannon,2011,1600000,R,7.4,87554,85
796,tt1226273,Edge of Darkness,Martin Campbell,Mel Gibson,2010,43290977,R,6.6,87358,55
